;Asalariados;Pensionistas;Desempleados;Prestacionistas;Otros_ingresos;Code;Index_Gini;dist_rent_p80_p20;media_edad;percent_menos_18;percernt_mas_65;tamaño_casa_media;percent_casa_unipersonales;habitantes;Renta_neta_media_persona ;renta_media_hogar;media_unidad_consumo;mediana_unidad_consumo;renta_bruta_persona;renta_bruta_hogar;viviendas_turisticas;plazas;plaza_vivienda_turistica;percent_vivienda_turistica
1104;11.563;3.878;129;896;8.307;4625001001;33,4;3,1;44,2;13,3;20;2,16;44,8;834;18.667;40.783;28.289;23.450;24.774;54.126;71;254;3.6;12.7
1105;11.842;3.345;227;960;6.772;4625001002;41,1;3,7;43,6;15,6;18;2,24;41,1;1.006;17.846;41.173;26.577;22.050;23.147;53.403;77;278;3.6;7.9
1106;13.049;4.399;137;940;7.623;4625001003;36,6;3;45,1;13,9;22,9;2,16;43;966;19.706;43.316;29.354;24.150;26.148;57.476;28;108;3.9;3.5
1107;10.352;4.475;210;743;11.276;4625001005;38,8;3,8;44;15,6;21,8;2,32;41,4;1.058;19.957;48.357;30.462;22.750;27.057;65.560;31;155;5.0;4.0
1108;16.825;4.645;185;749;16.536;4625001007;45,6;3,8;45,7;13,6;23,6;2,11;43,6;742;31.141;66.783;48.737;27.650;45.362;97.282;37;175;4.7;7.0
1109;11.548;4.130;272;693;10.844;4625001008;45,6;4,1;43,9;15,1;19,6;2,26;39,8;941;20.318;46.200;30.136;20.650;27.487;62.503;28;100;3.6;3.2
1110;12.256;6.363;103;755;16.536;4625001009;43,7;3,7;47,3;17,9;28,2;2,71;27,2;1.018;29.941;82.981;47.115;35.350;42.785;118.580;14;51;3.6;2.8
1111;10.731;3.066;278;617;10.605;4625001010;38,3;3,9;44,5;11,7;18,7;2,1;42,8;1.007;19.984;42.416;30.790;16.450;25.298;53.697;64;245;3.8;11.5
1112;10.333;3.350;239;493;2.401;4625001011;35,4;3,2;43,1;13,8;17,1;1,99;47,4;1.337;13.571;27.540;19.201;15.750;16.816;34.125;90;319;3.5;9.6
1113;10.713;1.891;305;388;2.769;4625001012;32,6;3,2;41,6;12,4;12,3;2,01;41,9;800;13.207;26.899;18.400;15.750;16.066;32.722;35;137;3.9;5.2
