,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
0,OPERATIONAL,"Carrer de Guillem Despuig, 8, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Cid Campeador,"[{'height': 1027, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107202795291106129749"">Toni2 gt</a>'], 'photo_reference': 'Aap_uEDu2wiCvbsfIOfoDOCwsJFG4AduKvjwEzBDh1kSEvclDubLpsoSsT-lLSRmBNDabiltKkUgKGA4Z8szF5ROa7VshpoEBl-lBsDxgQOu0QILIrs6MwHCtIWYkAEe3YMX4U2fPZgrxKtveE0Z_7LQr1tJ5XNtLnF59S_Egx6RmUQFFkDZ', 'width': 2048}]",ChIJ9yu-zGxPYA0RLSQpX149sa4,4.2,ChIJ9yu-zGxPYA0RLSQpX149sa4,"['secondary_school', 'school', 'point_of_interest', 'establishment']",25,39.4655803,-0.3995238,39.46693012989272,-0.3981739701072777,39.46423047010728,-0.4008736298927222,"FJ82+65 Valencia, Spain",8CFXFJ82+65,,
1,OPERATIONAL,"Carrer de la Casa de la Misericòrdia, 34, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Específico de Educación a Distancia de la Comunidad Valenciana - CEEDCV,"[{'height': 364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117220382950802874611"">Centro Específico de Educación a Distancia</a>'], 'photo_reference': 'Aap_uEAInbJXbyM876WZsU4krv4pMeHoEmzRoboz9a_9dle6INVUIubg88yrWObDsz2T3csDq5yryLiLGZRwnYi5I3RI4-XCOcBVxoEgCDG710aDyvt6J7VP8JPnuJmWPfPCIc1nXuQ-iu5kWMjHK-a84jkVkDekNsa_VBoLJ2trdsNE0TDw', 'width': 1400}]",ChIJAZUB1gpPYA0RSMMhrPTcIWM,3.8,ChIJAZUB1gpPYA0RSMMhrPTcIWM,"['secondary_school', 'school', 'point_of_interest', 'establishment']",65,39.464629,-0.411091,39.46598542989273,-0.4096313701072778,39.46328577010728,-0.4123310298927223,"FH7Q+VH Valencia, Spain",8CFXFH7Q+VH,False,
2,OPERATIONAL,"Carrer dels Argenters, 4, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,MEDAC Valencia - Formación Profesional,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560873772704933963"">A Google User</a>'], 'photo_reference': 'Aap_uEBkBJC20H6pFRFLwggIlSSgmK9WuD0pzpLEUeB0xInTuqLLqI8I7eHCQh6LFWm4q4HQlI0NlP_fIuDj0IBcQXSJQib2GrW9TO2lrV_qDoSKDcTY4gb3rl0vzJ_IKd6JC4ZPAkbNRgZCi65mPQlt8Wkw6qa9WI3jYvkgOveS1aeU1bKW', 'width': 720}]",ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,4.1,ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,"['university', 'point_of_interest', 'establishment']",26,39.4588059,-0.4053762,39.46020672989272,-0.4038895201072777,39.45750707010727,-0.4065891798927221,"FH5V+GR Valencia, Spain",8CFXFH5V+GR,True,
3,OPERATIONAL,"Plaça del Doctor Berenguer Ferrer, 11, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEEDCV (Edificio Berenguer),,ChIJraN663RPYA0RLq4PFiLbRJk,3.3,ChIJraN663RPYA0RLq4PFiLbRJk,"['school', 'point_of_interest', 'establishment']",4,39.4665214,-0.4088213,39.46778997989272,-0.4075399701072778,39.46509032010728,-0.4102396298927222,"FH8R+JF Valencia, Spain",8CFXFH8R+JF,True,
4,OPERATIONAL,"Carrer de la Casa de la Misericòrdia, 34, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"CENTRO ALZIRA - VALENCIA ""FRANCISCO TOMÁS Y VALIENTE"" DE LA UNED","[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107654526864038129234"">UNED Valencia</a>'], 'photo_reference': 'Aap_uECPPn5ORjYMz3_SlqAPe0beByTlVed7buxjZi-tgxgtMUp-0lvbp64pm2YzAyndiwb8yiJnORbFnUgNQSObJdBp15WUwCzjhmTki_HOOsoO1h3mOzKM1NCNbLqylgvCULZNWtjQvrbw320rZhLXNwQSWrZczoom7JNGwALIMImu9tJy', 'width': 4288}]",ChIJAZUB1gpPYA0R8w418vQoQKA,4.0,ChIJAZUB1gpPYA0R8w418vQoQKA,"['university', 'point_of_interest', 'establishment']",79,39.46462959999999,-0.4116374,39.46604067989272,-0.4089188000000001,39.46334102010727,-0.4125435999999999,"FH7Q+V8 Valencia, Spain",8CFXFH7Q+V8,True,
5,OPERATIONAL,"Av. Rajolar, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Aula Campus,"[{'height': 312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108149890018267721425"">A Google User</a>'], 'photo_reference': 'Aap_uEBC7v7zygemkx9GR1rPDrPbdK1AeueDInm44rg4duNtSARawEMWRM47yGX4zYm1Nn5cj5vPQOgYq4KuecpUipXDNlPLXYUm8Q0hJgN4-6kEnsvve5yxrjMWuN41XV_MDW7d_ZCrAp-kdVemKFMmfqfBWQG-CYbn56nDP0sDTGKrMfU4', 'width': 820}]",ChIJP49DIAxFYA0RcWxQOu35aj8,4.3,ChIJP49DIAxFYA0RcWxQOu35aj8,"['university', 'point_of_interest', 'establishment']",61,39.5115021,-0.4183711,39.51274017989272,-0.4168539701072778,39.51004052010727,-0.4195536298927222,"GH6J+JM Burjassot, Spain",8CFXGH6J+JM,True,
6,OPERATIONAL,"Avinguda del Primer de Maig, 4, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Federica Montseny,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016344492575908597"">Jose Perez</a>'], 'photo_reference': 'Aap_uEA406DNXwx1PKvaWOHEcHIvAOulbFEq2HJ99ofgNYwp7TZBP_wbP9QyYXOYXaahLYLVIWB-KXE1TMEixqMffEsqe2pk3NyfXQ0wjxLIt9QRdBHBMxHWjZcGyD77BHjc7Z-qJDLmv6Nh9SHvPBT-Jxs3BMObXas4LRI7ed6zcaq4YE5I', 'width': 3096}]",ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,3.4,ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",35,39.51070900000001,-0.4224037,39.51183302989272,-0.4207746201072777,39.50913337010728,-0.4234742798927222,"GH6H+72 Burjassot, Spain",8CFXGH6H+72,True,
7,OPERATIONAL,"Av. Diputación Provincial, s/n, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida Secundaria,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117522352951463856064"">María María</a>'], 'photo_reference': 'Aap_uEABIsIMbB0weHJgERX8KiY3nFLWcfJDZqimFi5a4U3ORush1bZTDNnUX8azg1UBmBZr_lCO2r64oxy1cXvuN7eqHPHYO2ECaDM4HqVQTwjA0acZBC_g3Xglq54EdJX8afhOS5JFCaw4zoDn184rf3FUZlkdF2G75lxvFapMsv4dzccb', 'width': 3024}]",ChIJ3d7NE4BOYA0Rw3g63BKwQOw,4.3,ChIJ3d7NE4BOYA0Rw3g63BKwQOw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",20,39.4042618,-0.4132381,39.40561162989273,-0.4118882701072778,39.40291197010728,-0.4145879298927223,"CH3P+PP Catarroja, Spain",8CFXCH3P+PP,,
8,OPERATIONAL,"Carrer d'Ángel Villena, 0, 46013 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Integrado Público Formación Profesional en INFORMÁTICA Ausiàs March en Valencia,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104513356975001770296"">CIPFP FP Ausiàs March Informática Comercio Administración y Finanzas Sanidad</a>'], 'photo_reference': 'Aap_uEAPM4F4YlLQcBd5iK9sM9P69jA6P_h9RCrwzpH826leXlz_KU1L2_IAXcBBrAf7JrFMFi8UcnhjJ0KMH704v4xzUW1QDYRuKgmpnDc3jcjgN4j1LVsuVKWMHpB44Ntg7zpoEDBKMih1rqMEvFl_SA3qnLBca5y9iHWb9LslMnqVflp9', 'width': 800}]",ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,3.6,ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,"['point_of_interest', 'establishment']",126,39.4480374,-0.3683367,39.44949932989272,-0.3670657701072778,39.44679967010727,-0.3697654298927223,"CJXJ+6M Valencia, Spain",8CFXCJXJ+6M,True,
9,OPERATIONAL,"Carrer Xiquet de Quart, 5, 46930 Quart de Poblet, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Faitanar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109530994118587090766"">A Google User</a>'], 'photo_reference': 'Aap_uECW8PH8pk6ZoXNrqVNg7G4Wu4Cn8mAwjcsr6jmIs1x4vKOkwnJpmDlmOofanUx-ZpdXXjXbD-ZqM6dv-LNkKRwju3FdhhV6I4RagBYDTcn4tUVeWaVBRrKNtt7aOuIR_bSyV8qv1SrsSCUK9ga5ZptMnhMoUFXx9csNFpAApyOVsK78', 'width': 3264}]",ChIJrwRcZPNPYA0R2_ZGnXHNZdo,4.6,ChIJrwRcZPNPYA0R2_ZGnXHNZdo,"['point_of_interest', 'establishment']",47,39.479188,-0.4329654,39.48053782989272,-0.4316155701072777,39.47783817010728,-0.4343152298927222,"FHH8+MR Quart de Poblet, Spain",8CFXFHH8+MR,True,
