,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
0,OPERATIONAL,"Av. del Cid, n130, n130, 46018 València",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,PETIT SUPERMERCADO,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102143602146873105792"">A Google User</a>'], 'photo_reference': 'Aap_uEAZxQJpO0GAZjNIsCQ2sW1-LzvR_EsWMez2ljNavpcHocqPVap4GqPfykynK8UiTNj7B25r7Nklr1W_jiqP461LD4vorKKwrVySRE_0wytdoWvMASLwZ3mY03aJNDN7qg_y7BtIqdA-YNuTc1XQn6Z33YNG9TWBC4h-7tvxapWSvP5x', 'width': 2976}]",ChIJiWlSqHNPYA0REDcY_Fwr57A,4.2,ChIJiWlSqHNPYA0REDcY_Fwr57A,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,39.470331,-0.4071896,39.47164237989273,-0.4058409701072777,39.46894272010729,-0.4085406298927222,True,FHCV+44 Valencia,8CFXFHCV+44,,
1,OPERATIONAL,"Carrer del Racó d'Ademús, 14, 16, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Dicost Valencia,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102084491883422142053"">JULIO ROIG</a>'], 'photo_reference': 'Aap_uEBvxn5hkB1st0ALWwl6A8Gcc8EW-4qOPCBUz-XSxUoibd3uc9U3dAfL1f0c7q19ObGuOL7fDUwz9cgplCY4UlUroqn5ncDhT0WL67RlxKEY7vszw32TzUoy-on4AxMMI3sjHPSmlyKTG--W35VYZjSbxv5QgRKxxNC7ueGfQl8OuiKy', 'width': 1746}]",ChIJQ9CvBm5PYA0RadCN8sJCTGc,4.0,ChIJQ9CvBm5PYA0RadCN8sJCTGc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",57,39.4705049,-0.40277,39.47183252989272,-0.4013330201072778,39.46913287010728,-0.4040326798927222,True,FHCW+6V Valencia,8CFXFHCW+6V,,
2,OPERATIONAL,"Carrer de Lluís Lamarca, 7, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Lluís Lamarca,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107932808202440770286"">Miguel Gonzalez</a>'], 'photo_reference': 'Aap_uEDaSmgZTaVmcrIImMAqcxgEW206pM0wk5lgUeu0_A6pAxIcfWpqr0JVJTNVSdkwMIdAwuRoZMBU2FD3QUx6hYoS7Jt76TZHIFqFViSww6nSyJcumZVlIp2B2NacOKDptRFlp4bbF36I6M7klVL9HVaokM8Vn4xa1NKsMbZ71zF_QIrq', 'width': 562}]",ChIJtzCVLWxPYA0Rbso4_LlZmx8,4.3,ChIJtzCVLWxPYA0Rbso4_LlZmx8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",433,39.4704712,-0.4003143,39.47176727989272,-0.3989445201072778,39.46906762010728,-0.4016441798927223,True,FHCX+5V Valencia,8CFXFHCX+5V,,
3,OPERATIONAL,"Carrer de la Democràcia, 18, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SUMA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103034770043992534334"">Toni Roldan</a>'], 'photo_reference': 'Aap_uECsHMQq78mDOSsS-zw_ZJP5AkTKP8-DjiZNMRZ5OmdAn17SI556JtRZ_0KgywuHUGZyVCPResWCEZnruawQX9GOLLpCq7O8XGEEO4nPcFtMps5QOzgdyM6UuBDnz0D5DJxU3P1XJKZBA_ip8jxQDDzBMw4OkMwPSWQ0t2t2VNHhUV7o', 'width': 1600}]",ChIJ-bSu-A9PYA0RyZyIHjVYNQk,4.5,ChIJ-bSu-A9PYA0RyZyIHjVYNQk,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",20,39.4740725,-0.3972434,39.47536647989271,-0.3958828701072777,39.47266682010727,-0.3985825298927222,True,FJF3+J4 Valencia,8CFXFJF3+J4,,
4,OPERATIONAL,"Carrer de Borrull, 21, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Co Aliment Supermercados,,ChIJYYU1O0VPYA0RZymKTvLsVCk,4.5,ChIJYYU1O0VPYA0RZymKTvLsVCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4745407,-0.3860445,39.47593477989272,-0.3846972701072778,39.47323512010728,-0.3873969298927222,True,FJF7+RH Valencia,8CFXFJF7+RH,,
5,OPERATIONAL,"Carrer d'Archena, 43, 46014 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Charter Valencia Archena,,ChIJRdpkQGdPYA0RNBHL-Zp37mA,4.2,ChIJRdpkQGdPYA0RNBHL-Zp37mA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",52,39.4718886,-0.4095863,39.47327277989272,-0.4082256701072777,39.47057312010728,-0.4109253298927222,True,FHCR+Q5 Valencia,8CFXFHCR+Q5,,
6,OPERATIONAL,"Carrer de Joan Llorenç, 10, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112625104607070778117"">Dia</a>'], 'photo_reference': 'Aap_uEA2S6bk5RxElQAER04Fq25CHXKOP-NiUUvj0rq62_Tgo2LhrvwC3cbjQgARXtxA-HUiBtdBEkZE6oCb8aAjXGE8435ktpKRIdtjEOnqHno8y0B1kGYhdNKoocAXwfVnNl7Us217-VkMvjOVwNx0bB3b-JT8sgXkGADg5FE86IMsciiH', 'width': 6567}]",ChIJmcYJA0NPYA0R4t0T_Td7Ouo,3.8,ChIJmcYJA0NPYA0R4t0T_Td7Ouo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",88,39.4733818,-0.3913277,39.47469667989272,-0.3899019701072778,39.47199702010728,-0.3926016298927222,True,FJF5+9F Valencia,8CFXFJF5+9F,,
7,OPERATIONAL,"Carrer del Mestre Gozalbo, 7, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados de Confianza,,ChIJRaK2GrZIYA0RoKLwdZGkzdk,4.0,ChIJRaK2GrZIYA0RoKLwdZGkzdk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,39.4657351,-0.3695193,39.46709097989272,-0.3682268201072778,39.46439132010728,-0.3709264798927222,True,FJ8J+75 Valencia,8CFXFJ8J+75,,
8,OPERATIONAL,"Av. del Cid, 26, 28, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supercor Exprés,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104556193400282367501"">A Google User</a>'], 'photo_reference': 'Aap_uECSWYCl-aOPgJAWpRAr9uHi00eJvssJw04qXnW361aXtDD7gJEq4PyKS0cYzVDrJNOZOyTGJ7Kdo5ggffOYYy_s1kpYwNcFoTwI2OFS4h9g5NH2W8qWB6pGuMjbnLgAKimtvWybYzCc84FDZboscaXE4snprFcrhHcTWNuFATVHUnWd', 'width': 1920}]",ChIJIbcVfWpPYA0Rndo3NM5BHvU,4.1,ChIJIbcVfWpPYA0Rndo3NM5BHvU,"['supermarket', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",300,39.4679977,-0.3942926,39.46923522989272,-0.3929438201072777,39.46653557010727,-0.3956434798927221,True,FJ94+57 Valencia,8CFXFJ94+57,,
9,OPERATIONAL,"C/ de Conca, 62, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados La Plaza de Dia,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100407746258010960905"">E.S.B. S.B.</a>'], 'photo_reference': 'Aap_uEAkng9c6AdnXrGtaCO0Sx7TXTqwn4pFHu3ZK3OzpiHBMwWYzWCuWA_l9FwnWQU_BU9xu2OqcwbNjIzUEXA21zgCcHcNEribyyNjaBJiGBwg6FrSKedC4XX0CrILA8IsAhiFnllm2884unVFXRcea3VEgWbyZIzeaZ1XlU5yGo6iaJaR', 'width': 1836}]",ChIJnaVsYUdPYA0R8KYzdf7N4LE,3.7,ChIJnaVsYUdPYA0R8KYzdf7N4LE,"['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",157,39.4653154,-0.3875615,39.46664437989271,-0.3861548701072777,39.46394472010727,-0.3888545298927222,True,FJ86+4X Valencia,8CFXFJ86+4X,,
10,OPERATIONAL,"Carrer de Sant Francesc d'Asis, 4, 46920 Mislata, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Charter,"[{'height': 250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115048512083351931013"">Charter</a>'], 'photo_reference': 'Aap_uEAaOWqCTQZVYftRk6VMrq4mo40GNX2jNurzWm3mvQOiuzXfyV9TIslm8oeFd2e3OmnjtHnel3qHv-TI3wIqVua2DjRZ9Nd1h6qQBrqL_rM-Y-Yd8fP2mWW4X06KLS6WwyU1CLLVRfi7sCxR4tJuEqL7mv-xLdXe-AHKDp7ka-CM93W2', 'width': 250}]",ChIJWYLUBCnFYw0ReCDFYLdGRyM,3.9,ChIJWYLUBCnFYw0ReCDFYLdGRyM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",93,39.4719247,-0.4130552,39.47327452989273,-0.4117053701072777,39.47057487010728,-0.4144050298927222,True,FHCP+QQ Mislata,8CFXFHCP+QQ,,
11,OPERATIONAL,"Av. del Sud, 23, 46920 Mislata, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Mislata Av. Sur,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108888893635689528113"">Santiago Gonzálvez</a>'], 'photo_reference': 'Aap_uED78hUqT9EiaWjLAe9wH-FhY26iiVPA-pFStg6KMIb3l5GmFS_BB0Xz326RJXyXbba786t30X7MSsRGliMu5QYgrW6YusQNdUerkWUBu-1Ggzbe-nEDWgjOq4Zm0ugneE9650gjCdCawGBh7-qNiym-Nbn-vPITS0HWXTXcjsG6E4RX', 'width': 2340}]",ChIJ9z5AyJtPYA0RsOb0OB9xArE,4.2,ChIJ9z5AyJtPYA0RsOb0OB9xArE,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",734,39.4712222,-0.4190611,39.47257202989272,-0.4177112701072778,39.46987237010728,-0.4204109298927222,True,FHCJ+F9 Mislata,8CFXFHCJ+F9,,
12,OPERATIONAL,"Paseo Dr. José Mir Pallardo, 2, 4, 46920 Mislata, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,masymas,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250995556847123200"">Jose Alhambra</a>'], 'photo_reference': 'Aap_uEDDZYzxVrSlbSIA8HZnrM9pzevGi_Pf_nR1rS9vfuZGsikxCB1sOWdYUhQZ9sMs1ZxPBm02GKAH9_VazxvRKRc55JrDkfypecTQZKCAlFoyGHDcUU7_iwQocuLcEiqm2F5e3GCP0u7uM-T1UfACKyGA4oKaxomNMOdCP7hPAaavbht0', 'width': 1024}]",ChIJwTn4a4RPYA0RJZwdlOw3cP8,4.2,ChIJwTn4a4RPYA0RJZwdlOw3cP8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",201,39.4789503,-0.4180598,39.48015792989272,-0.4168066701072778,39.47745827010728,-0.4195063298927222,True,FHHJ+HQ Mislata,8CFXFHHJ+HQ,,
13,OPERATIONAL,"Av. del Camí Nou, 19, 46950 Xirivella, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Vidal Tiendas Supermercados,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106642346728299796006"">Pedro Rodriguez</a>'], 'photo_reference': 'Aap_uEAmz5Kfrx8Vx_lO51LBp4ZZRud1QVycud5p77BF-v3P6-rkRSCrPrpLBPH7M4h7y1o4Gp3HLTVd0rqdaW_8IDf6-rCluAXMCSQuKDvwQj7DNAOSMkhN-D5-3YSjV2dMRP2GJpjQ2526A-i2WaKRxmXfn557wcfnOOsXvXaTmNuScnU4', 'width': 1920}]",ChIJzX19e5ZPYA0RsesslZZVoPM,4.2,ChIJzX19e5ZPYA0RsesslZZVoPM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",274,39.46722279999999,-0.4261866,39.46861157989272,-0.4248540701072777,39.46591192010727,-0.4275537298927222,True,FH8F+VG Xirivella,8CFXFH8F+VG,,
